,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
896,pop,0.20065248,0.27513823,0.28870478,50.926941342807424,50.926941342807424,3162.8049330192166,3126.570348199454,-59.051575,0.2487649,0.10529428291763342
897,pop,0.15698236,0.29318565,0.44642198,51.25168802566705,51.25168802566705,3309.975742853328,3508.793497842634,-125.51832,0.1994567,0.13714018996519722
898,pop,0.32099175,0.64959055,0.4861362,72.52675917198376,72.52675917198376,3133.8022963309218,3633.1617304451615,-26.940434,0.20871899,0.18296612166473317
899,pop,0.13209386,0.26288915,0.35514536,4.521473045968677,4.521473045968677,3222.4481088277003,2765.1075887449138,-119.3696,0.13648836,0.0959674690641918
900,rock,0.22701599,0.44256058,0.3753868,54.515808530307424,54.515808530307424,2097.039295804866,1996.3291886977468,-116.62627,0.12790084,0.09022213964617169
901,rock,0.16302942,0.3521167,0.29498082,48.145777443445475,48.145777443445475,1845.370439693341,1529.2908080956654,-111.25285,0.17930423,0.05495562040796597
902,rock,0.36624947,0.73771083,0.50704515,43.033098897911835,43.033098897911835,1983.7706907125023,1875.1802164622393,-120.445526,0.14431323,0.076825937741686
903,rock,0.2109274,0.42125744,0.34336478,31.25894993474478,31.25894993474478,1902.3217903706209,1421.3550411262565,-156.54553,0.14906977,0.043093369344547564
904,rock,0.32904685,0.5411345,0.3621667,48.81192448520882,48.81192448520882,1841.8263952475465,1345.841383418394,-127.970406,0.20776905,0.041075291231631866
905,rock,0.39007917,0.64521307,0.6355614,70.50333753262761,70.50333753262761,1591.6275688974217,1542.1092953993343,-62.36485,0.20286076,0.0770117338553751
906,rock,0.20546813,0.3578032,0.32089448,74.93321536035383,74.93321536035383,1653.5278079437426,1676.1460477207684,-98.38649,0.17889662,0.08727961257733952
907,rock,0.3178158,0.5613261,0.40850198,49.852779237964036,49.852779237964036,1729.3657925950806,1282.1973339054578,-140.46417,0.15575676,0.04717182062064965
908,rock,0.2137694,0.41718602,0.3604297,57.31362610571346,57.31362610571346,1842.2731265031252,1717.0993092104313,-14.946681,0.26027396,0.08493299255607115
909,rock,0.29206914,0.4651926,0.5449977,57.65502646461717,57.65502646461717,1607.70136056013,1181.326607089661,-178.60347,0.12667811,0.0425231414346481
910,rock,0.21112755,0.4425001,0.34352326,53.31674385513341,53.31674385513341,2182.3502320354773,1857.9725986494295,-108.94804,0.15030074,0.07170294977764888
911,rock,0.33945677,0.5161935,0.3782095,40.160339780307424,40.160339780307424,2037.176945765845,1537.4684493421905,-169.68312,0.12223554,0.05432346046017015
912,rock,0.29900688,0.55993944,0.34180373,28.985723154727378,28.985723154727378,2067.372180025129,1863.7644718857396,-204.6047,0.07353835,0.06824230834300077
913,rock,0.46833664,0.7553181,0.37774086,23.581605278422273,23.581605278422273,2238.099095052294,1597.5180157344882,-211.21675,0.13175672,0.04610084952629544
914,rock,0.2755471,0.5374161,0.37856656,42.08383936339907,42.08383936339907,2008.283664739296,1937.0023676443107,-256.37222,0.052254368,0.08356066922853829
915,rock,0.3086082,0.53654253,0.37222758,63.70863770664153,63.70863770664153,2098.8864328445843,2335.519931634785,-174.93277,0.080066964,0.11414150111175561
916,rock,0.24101251,0.53158146,0.3754261,56.38934708526682,56.38934708526682,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
917,rock,0.21841048,0.43754447,0.27019227,61.35214254640371,61.35214254640371,2060.944513351681,2312.066157893261,-41.4065,0.1648844,0.14052530452436196
918,rock,0.24925314,0.5052304,0.43491453,50.78538509643271,50.78538509643271,2142.8478460634065,2209.1820036909885,-67.59407,0.13871615,0.11578194484725444
919,rock,0.21160218,0.4141368,0.34291852,78.82184871664734,78.82184871664734,2118.769457100269,2321.1497598885144,-84.1865,0.11116383,0.1281872341453983
920,rock,0.22393535,0.43020222,0.30319843,66.93945085919374,66.93945085919374,2120.1965119192137,2188.057530674935,-56.960926,0.15156227,0.11751151029582367
921,rock,0.26141226,0.49890882,0.30425176,67.95532509788283,67.95532509788283,2060.6512345091955,2158.1594853409792,-55.33593,0.1604293,0.12154540071539056
922,rock,0.22953826,0.48162648,0.2712015,81.7862030524942,81.7862030524942,2113.056605899798,2342.4462721453447,-34.634476,0.17249885,0.13843774168600154
923,rock,0.2192277,0.399032,0.2012656,65.4572736912703,65.4572736912703,2206.9632010472374,2294.7279252035287,-88.36004,0.13491856,0.115547811533256
924,rock,0.252472,0.46205005,0.32633007,94.29311376160094,94.29311376160094,2044.9183639654277,2320.3950808692307,-52.480682,0.15552263,0.14343913138051045
925,rock,0.2852802,0.552465,0.35402936,69.22933131525522,69.22933131525522,2115.277506076206,2510.0731425241092,-47.04379,0.14826003,0.15779452460363497
926,rock,0.3136221,0.5221431,0.45060146,53.43331958744199,53.43331958744199,2150.226328920084,2263.203109326082,-58.981987,0.15146266,0.12289506598027843
927,rock,0.1501301,0.26544696,0.3187486,46.424719276073915,46.424719276073915,2440.4637806887617,2669.3593345236,-123.34534,0.07889717,0.13337031975619196
928,rock,0.21784103,0.41805688,0.4067879,39.56080744272042,39.56080744272042,2070.164481073298,2046.8578301908997,-92.63433,0.13759397,0.1019748767401392
929,rock,0.3180025,0.5763329,0.5636342,56.04794672636311,56.04794672636311,2434.0559164690508,2445.1189674157067,-42.399296,0.1793847,0.11149201831979892
930,rock,0.14047652,0.30323058,0.27179018,59.703428618039446,59.703428618039446,2831.3006101810506,2944.617225098909,-131.4277,0.09589331,0.11488241976024749
931,rock,0.25030345,0.53875244,0.3283066,69.42917542778422,69.42917542778422,2512.6868986501595,2639.1039096273103,-89.08187,0.123407505,0.13244015250386698
932,rock,0.290033,0.549029,0.42931738,51.729000178912216,51.729000178912216,2374.8837223701676,2344.5259235128556,-26.406563,0.22059773,0.11587249522900764
933,rock,0.36747754,0.5363732,0.37238073,56.91393788065545,56.91393788065545,1948.294443985897,1674.1340437310519,-119.03785,0.1270636,0.07486752586040217
934,rock,0.2953654,0.5170642,0.51270294,57.965143886181195,57.965143886181195,2648.3386460310135,2788.3693356571966,-28.048374,0.19053818,0.13488881522362386
935,rock,0.15224648,0.25675124,0.46969947,36.62976045896172,36.62976045896172,2422.37169970984,1867.4143288199461,-124.00335,0.12354124,0.056978985402165505
936,rock,0.30315027,0.48013744,0.4401591,51.12691945043103,51.12691945043103,2621.690044153678,2850.236430403512,-0.42657748,0.21519214,0.14703813457854406
937,rock,0.35177568,0.7180242,0.53843856,55.07370667778422,55.07370667778422,2442.645410854308,2626.8195142103973,-71.13559,0.111943245,0.14624495480471772
938,rock,0.28904667,0.55867785,0.41759413,68.14125462582237,68.14125462582237,2633.9623220905196,2794.963091628599,-15.92807,0.21794116,0.14056150832043343
939,rock,0.22000478,0.41932985,0.39405912,59.5951797237529,59.5951797237529,2731.0133210486592,2559.166384767367,-50.849358,0.14345355,0.12274854384184068
940,rock,0.267916,0.50284773,0.39011875,64.02505755147912,64.02505755147912,2778.074620528377,3010.0558252943074,-65.91231,0.1410138,0.14473592783255995
941,rock,0.3657931,0.6839993,0.5822485,56.6641327399942,56.6641327399942,2688.101798907577,2806.872615958848,-35.39996,0.15905084,0.14833855979311678
942,rock,0.27368382,0.5633674,0.46348152,58.03806101363109,58.03806101363109,2732.106675435166,2794.8199158537072,-74.18399,0.11697157,0.13764546476218098
943,rock,0.3120645,0.58415765,0.4713274,64.54132150884571,64.54132150884571,2541.9440543276173,2739.501165243808,-62.13462,0.13797374,0.14392476918986852
944,rock,0.56415516,0.72071165,0.5330537,44.65683231220998,44.65683231220998,2103.973963881226,1651.7562246177304,-118.39433,0.14350049,0.0688835315158546
945,rock,0.123426124,0.25868896,0.2658876,87.10705254857889,87.10705254857889,1568.9524725207466,1561.4111067130552,-172.66568,0.096480966,0.07894522186774942
946,rock,0.1808681,0.37634072,0.2635034,72.61002755220417,72.61002755220417,2502.1928426870404,2429.0679000761247,-83.05496,0.11933095,0.11817614680007733
947,rock,0.18037264,0.37712857,0.41259453,75.19134733903712,75.19134733903712,2691.25507193247,2997.8538382881115,-58.31212,0.1368389,0.15620241806844548
948,rock,0.17978196,0.346066,0.33193114,82.144257087442,82.144257087442,1701.4258606418757,1646.6359257324248,-93.35886,0.1449165,0.08524340801430781
949,rock,0.05990836,0.22016712,0.3045907,36.00524760730858,36.00524760730858,2334.0444993022584,2078.0554239577727,-142.40489,0.10044796,0.09132860837200309
950,rock,0.17601949,0.39169484,0.41739273,17.128305811339906,17.128305811339906,2312.3177475220837,1721.1466519043972,-144.9571,0.13756655,0.05330309237238979
951,rock,0.18559596,0.36587766,0.28036758,40.66827689965197,40.66827689965197,3055.50668319491,3031.127685864391,-66.28536,0.15995246,0.12088529582366589
952,rock,0.11905903,0.26977897,0.21852578,43.68259226363109,43.68259226363109,2448.838699727777,2186.669241082053,-181.23041,0.11154548,0.088553750966744
953,rock,0.5002563,0.9401327,0.78657144,49.56966674521462,49.56966674521462,2933.0521726160387,3361.7679741880775,4.0827875,0.18856241,0.18753625290023201
954,rock,0.41792092,0.64103156,0.48834488,67.6888662811775,67.6888662811775,2550.143997140187,2632.272033619275,-156.28606,0.06502012,0.13237973100348027
955,rock,0.33328888,0.60687786,0.6363568,45.31465251595127,45.31465251595127,2249.6243303381725,1712.289370983157,-91.9124,0.14563167,0.06660186460750193
956,rock,0.15634248,0.36273402,0.40795407,46.980020120359626,46.980020120359626,2913.5971014748784,3303.2031125307344,-7.8688965,0.17409952,0.17751685759860789
957,rock,0.26593357,0.5332733,0.39990693,48.753636619054525,48.753636619054525,3241.5783078348077,3488.5019910192823,-58.583797,0.12136172,0.17502824705143077
958,rock,0.40214777,0.5301561,0.3877033,43.008118383845705,43.008118383845705,2790.3360618213183,2438.175192954676,-142.00829,0.087248094,0.0989530464520495
959,rock,0.23659499,0.43155202,0.3103716,23.639893144576565,23.639893144576565,2927.3422261650103,2424.519698838249,-219.1163,0.05082692,0.08651830167246713
960,rock,0.27473834,0.56752867,0.40786433,48.0708359012471,48.0708359012471,2891.159884914749,2796.5844361062223,-82.69719,0.102147624,0.1346561110305491
961,rock,0.26589167,0.5001141,0.21090993,30.159807315835266,30.159807315835266,2739.7629398430363,2072.154517807153,-193.64023,0.08735908,0.06903458526682135
962,rock,0.20262359,0.37274137,0.28969356,35.95528657917633,35.95528657917633,3203.143085072344,2946.6326071058666,-212.2839,0.05944876,0.10851172781322506
963,rock,0.50469893,0.61817485,0.46336207,14.005741553074246,14.005741553074246,2309.187256287416,1711.1692946901107,-302.8243,0.052785214,0.05584683753866976
964,rock,0.29080036,0.50300103,0.3840526,63.95011600928074,63.95011600928074,2181.0562713316394,2181.338268438534,-118.8025,0.10556271,0.10638111465583913
965,rock,0.29036254,0.5300356,0.4406085,41.27613607526102,41.27613607526102,2104.2636257780164,2294.229735153561,-95.25766,0.1135881,0.1290716538573086
966,rock,0.20212005,0.4343337,0.3199161,37.59567366951856,37.59567366951856,2174.99242288391,2209.486739749316,-245.10092,0.04227336,0.10713185179814386
967,rock,0.1746307,0.3920036,0.32085755,49.90274026609629,49.90274026609629,2339.2593424420165,2414.161865027604,-123.67157,0.09828326,0.1198641724671307
968,rock,0.22406054,0.38936502,0.33894563,43.8241485100058,43.8241485100058,2399.0100705715486,2467.2607802086272,-121.12452,0.09058509,0.11826073690061871
969,rock,0.10222237,0.25742915,0.2187388,35.405715269721576,35.405715269721576,2344.894327861815,2568.395445802274,-203.34494,0.04650012,0.13761223293696828
970,rock,0.11843003,0.27820826,0.29787856,38.95294826711137,38.95294826711137,2245.075054231402,2511.714306230509,-202.22345,0.053280964,0.13909331496519722
971,rock,0.21823363,0.47870615,0.42574406,21.266744308294662,21.266744308294662,2215.1627775406264,2025.0641305486586,-79.81995,0.15803963,0.09079614389984532
972,rock,0.18440136,0.35982102,0.34146962,24.79732362964037,24.79732362964037,2211.284995009557,1933.3373461978688,-95.375534,0.16350618,0.08167400787896364
973,rock,0.25851232,0.5411052,0.44546714,28.536073901537122,28.536073901537122,2287.7718650942998,2223.969176505625,-61.69562,0.16647144,0.10999054403518949
974,rock,0.2239276,0.38135928,0.3049365,28.469459197360788,28.469459197360788,2245.902488299258,2140.28308737102,-83.36812,0.1520172,0.09113677010827533
975,rock,0.23718205,0.49282032,0.35893852,28.927435288573086,28.927435288573086,2355.029059518842,2301.7700377608567,-113.657845,0.12400046,0.11149957100734725
976,rock,0.22422728,0.37224373,0.3763304,21.100207547853827,21.100207547853827,1953.194025876473,1659.591367670287,-132.39337,0.14396872,0.07116897476798144
977,rock,0.22410505,0.44617748,0.38825962,28.94408896461717,28.94408896461717,2350.7821994610763,2187.9366584276518,-103.96426,0.12604971,0.10620966864849188
978,rock,0.42377672,0.6661713,0.46535388,25.813197868329468,25.813197868329468,2204.2471697055184,1877.968347176715,-130.98306,0.1417831,0.0717014392401392
979,rock,0.18484598,0.36697978,0.26617244,59.34537458309165,59.34537458309165,2107.109041240905,2148.4009185393684,-91.39275,0.115918174,0.10909781636697602
980,rock,0.24655111,0.4286479,0.34700882,55.29020446635731,55.29020446635731,2318.766347066926,2606.2611466468375,-87.96438,0.103513986,0.14967765129543698
981,rock,0.22708978,0.42223823,0.33311623,87.29856982308584,87.29856982308584,2219.101793902684,2553.6435090564128,-121.46697,0.09250232,0.13611302445862336
982,rock,0.3114391,0.4570827,0.4720413,63.65867667850928,63.65867667850928,2423.2053157610785,2975.773811493968,-95.44648,0.092358515,0.18369117966937354
983,rock,0.13330507,0.27126932,0.29585204,48.67869507685615,48.67869507685615,2245.3914351809317,2116.1456021561394,-119.15098,0.10057902,0.09278552180007733
984,rock,0.2341022,0.48549005,0.33023995,51.126785455336424,51.126785455336424,2376.1718809452445,2581.5076039009978,-94.26873,0.106087625,0.13924738979118328
985,rock,0.38839218,0.46658805,0.44937152,88.94728375145012,88.94728375145012,2058.0033009129993,2255.867398236704,-185.50003,0.06259502,0.12093589883023975
986,rock,0.20577227,0.4127004,0.29250515,55.81479526174594,55.81479526174594,2133.4848391691125,2521.2256237987076,-160.15704,0.075046316,0.14624797587973704
987,rock,0.25645936,0.45905092,0.32931602,56.172849296693734,56.172849296693734,2208.0601552256217,2334.5190611030093,-42.662823,0.16451608,0.1285233287412993
988,rock,0.4239199,0.7367307,0.44165614,63.79190608686195,63.79190608686195,2078.721989569411,2590.781523555563,-117.97405,0.08833011,0.16169473245359628
989,rock,0.255625,0.44494557,0.30447862,56.65580590197216,56.65580590197216,1816.0413405600702,1609.7586945896007,-156.29813,0.10316267,0.07323916642498067
990,rock,0.35677785,0.584256,0.46215528,10.050493492604408,10.050493492604408,2249.689678791998,2495.6841558449564,-89.01616,0.1541257,0.12062699390951276
991,rock,0.16441995,0.35152513,0.3400341,66.66466520446636,66.66466520446636,2123.4359807297774,2474.465349821513,-74.30769,0.10795796,0.15011797297950502
992,rock,0.3172667,0.62720937,0.5407829,87.71491172418793,87.71491172418793,2102.193464869825,2471.4537522284268,-70.11194,0.10621406,0.15093139742846096
993,rock,0.17744116,0.31678605,0.32091156,71.88559264428655,71.88559264428655,1881.5632771390922,1939.7222612064577,-114.78572,0.10533195,0.09829294156032482
994,rock,0.20063375,0.34286937,0.28798807,76.89834913355568,76.89834913355568,2210.5134196593885,2628.9166256266994,-90.240295,0.10159577,0.14662485498839908
995,rock,0.14065462,0.24931894,0.18135008,63.15906639718678,63.15906639718678,2106.3140915695676,2008.1745209297676,-153.63005,0.07914687,0.08920403736465583
996,rock,0.11407952,0.24681021,0.27400717,63.43385205191415,63.43385205191415,2068.839259471319,2006.827265021438,-142.41621,0.07599954,0.0976585158062645
997,rock,0.14651293,0.3894675,0.38450024,71.4775775812065,71.4775775812065,1927.2280126367882,2077.565822171052,-124.989655,0.08114328,0.12180219209203402
998,rock,0.38650838,0.59736186,0.46994466,50.19417959686775,50.19417959686775,1818.1651244963796,1398.6495042529389,-225.03336,0.08342555,0.048711813611755604
999,rock,0.13907823,0.17121068,0.36187443,59.5951797237529,59.5951797237529,1797.061552918547,1609.7851807206855,-235.20059,0.05428976,0.0763063128383604
